iter	Passed	Remaining
717	4324	4107
718	4330	4101
719	4336	4095
720	4343	4090
721	4350	4085
722	4356	4078
723	4362	4073
724	4368	4067
725	4373	4060
726	4378	4053
727	4384	4046
728	4390	4041
729	4397	4036
730	4403	4030
731	4409	4023
732	4414	4017
733	4421	4011
734	4428	4006
735	4435	4001
736	4440	3994
737	4448	3989
738	4454	3984
739	4461	3979
740	4465	3971
741	4472	3966
742	4479	3960
743	4484	3954
744	4491	3949
745	4496	3941
746	4502	3935
747	4508	3929
748	4514	3923
749	4521	3918
750	4528	3913
751	4533	3906
752	4540	3901
753	4546	3895
754	4552	3889
755	4557	3882
756	4564	3877
757	4572	3872
758	4579	3867
759	4586	3862
760	4592	3856
761	4597	3849
762	4604	3844
763	4611	3838
764	4618	3833
765	4625	3828
766	4630	3821
767	4636	3815
768	4643	3809
769	4648	3803
770	4654	3797
771	4661	3791
772	4667	3786
773	4672	3779
774	4678	3772
775	4685	3767
776	4689	3759
777	4695	3753
778	4701	3748
779	4709	3743
780	4715	3737
781	4721	3731
782	4727	3725
783	4733	3719
784	4739	3713
785	4746	3707
786	4751	3700
787	4758	3695
788	4763	3689
789	4770	3683
790	4777	3678
791	4783	3672
792	4790	3666
793	4795	3660
794	4802	3654
795	4808	3648
796	4815	3643
797	4821	3637
798	4827	3631
799	4833	3624
800	4839	3618
801	4844	3612
802	4849	3605
803	4854	3598
804	4861	3592
805	4866	3586
806	4872	3580
807	4878	3574
808	4885	3568
809	4891	3562
810	4897	3557
811	4903	3551
812	4910	3545
813	4917	3540
814	4922	3533
815	4927	3526
816	4935	3521
817	4941	3515
818	4947	3509
819	4953	3503
820	4959	3497
821	4964	3491
822	4971	3485
823	4976	3478
824	4982	3472
825	4988	3466
826	4993	3459
827	5000	3454
828	5005	3447
829	5010	3441
830	5017	3435
831	5023	3429
832	5029	3423
833	5035	3417
834	5042	3411
835	5046	3404
836	5050	3397
837	5056	3391
838	5062	3384
839	5066	3377
840	5072	3371
841	5078	3365
842	5084	3359
843	5089	3352
844	5095	3346
845	5101	3340
846	5107	3334
847	5111	3327
848	5119	3322
849	5124	3315
850	5131	3310
851	5138	3305
852	5144	3298
853	5150	3293
854	5157	3287
855	5162	3281
856	5169	3275
857	5174	3269
858	5181	3263
859	5189	3258
860	5196	3253
861	5205	3248
862	5212	3243
863	5221	3239
864	5229	3234
865	5237	3229
866	5244	3224
867	5251	3218
868	5258	3212
869	5264	3207
870	5272	3202
871	5278	3196
872	5285	3190
873	5293	3185
874	5299	3179
875	5307	3174
876	5313	3168
877	5320	3163
878	5327	3157
879	5333	3151
880	5340	3146
881	5346	3139
882	5351	3133
883	5357	3127
884	5364	3121
885	5371	3115
886	5377	3109
887	5382	3103
888	5389	3097
889	5394	3091
890	5400	3085
891	5406	3079
892	5411	3072
893	5418	3066
894	5424	3060
895	5430	3054
896	5436	3048
897	5442	3042
898	5447	3035
899	5454	3030
900	5460	3024
901	5467	3018
902	5473	3012
903	5480	3007
904	5485	3000
905	5494	2995
906	5501	2990
907	5508	2984
908	5513	2977
909	5520	2972
910	5526	2966
911	5530	2959
912	5537	2953
913	5543	2947
914	5549	2941
915	5556	2935
916	5562	2929
917	5568	2923
918	5574	2917
919	5580	2911
