iter	Passed	Remaining
486	1165	294
487	1167	291
488	1169	289
489	1171	286
490	1173	284
491	1175	281
492	1177	279
493	1179	276
494	1181	274
495	1182	271
496	1184	269
497	1186	266
498	1188	264
499	1190	261
500	1192	259
501	1193	256
502	1195	254
503	1197	251
504	1199	249
505	1201	246
506	1203	244
507	1204	241
508	1206	239
509	1208	237
510	1210	234
511	1212	232
512	1214	229
513	1215	227
514	1217	224
515	1219	222
516	1221	219
517	1223	217
518	1225	214
519	1226	212
520	1228	209
521	1230	207
522	1232	205
523	1234	202
524	1236	200
525	1237	197
526	1239	195
527	1241	192
528	1243	190
529	1245	187
530	1247	185
531	1249	183
532	1250	180
533	1252	178
534	1254	175
535	1256	173
536	1258	171
537	1259	168
538	1261	166
539	1263	163
540	1265	161
541	1267	159
542	1269	156
543	1271	154
544	1273	151
545	1275	149
546	1277	147
547	1279	144
548	1281	142
549	1283	139
550	1284	137
551	1286	135
552	1288	132
553	1290	130
554	1292	128
555	1294	125
556	1296	123
557	1298	121
558	1300	118
559	1302	116
560	1303	113
561	1305	111
562	1307	109
563	1309	106
564	1311	104
565	1312	102
566	1314	99
567	1316	97
568	1318	95
569	1320	92
570	1322	90
571	1324	87
572	1325	85
573	1327	83
574	1329	80
575	1331	78
576	1332	76
577	1334	73
578	1336	71
579	1338	69
580	1340	66
581	1342	64
582	1344	62
583	1346	59
584	1347	57
585	1349	55
586	1352	52
587	1353	50
588	1355	48
589	1357	46
590	1359	43
591	1361	41
592	1362	39
593	1364	36
594	1366	34
595	1367	32
596	1369	29
597	1371	27
598	1373	25
599	1375	22
600	1377	20
601	1379	18
602	1381	16
603	1382	13
604	1384	11
605	1386	9
606	1388	6
607	1390	4
608	1392	2
609	1394	0
