iter	Passed	Remaining
231	3705	20252
232	3720	20233
233	3738	20225
234	3756	20222
235	3773	20212
236	3790	20202
237	3804	20173
238	3822	20170
239	3837	20148
240	3851	20118
241	3868	20111
242	3888	20112
243	3906	20107
244	3919	20079
245	3933	20049
246	3950	20042
247	3965	20021
248	3983	20012
249	4000	20003
250	4014	19978
251	4030	19960
252	4047	19950
253	4065	19941
254	4082	19930
255	4094	19898
256	4109	19874
257	4127	19867
258	4143	19853
259	4159	19837
260	4177	19830
261	4192	19809
262	4210	19802
263	4223	19773
264	4237	19747
265	4252	19728
266	4268	19712
267	4285	19700
268	4302	19689
269	4319	19679
270	4335	19662
271	4352	19652
272	4369	19639
273	4384	19618
274	4402	19611
275	4416	19585
276	4432	19571
277	4447	19551
278	4467	19552
279	4485	19542
280	4501	19525
281	4518	19516
282	4535	19504
283	4549	19481
284	4567	19470
285	4580	19445
286	4597	19432
287	4615	19423
288	4628	19396
289	4644	19379
290	4662	19370
291	4676	19346
292	4690	19321
293	4706	19304
294	4721	19284
295	4735	19263
296	4752	19251
297	4769	19239
298	4787	19229
299	4802	19209
300	4820	19201
301	4832	19170
302	4849	19156
303	4865	19141
304	4878	19114
305	4891	19086
306	4907	19072
307	4925	19061
308	4940	19043
309	4958	19034
310	4972	19010
311	4989	18998
312	5004	18978
313	5018	18954
314	5032	18931
315	5047	18910
316	5064	18898
317	5078	18876
318	5092	18851
319	5104	18824
320	5118	18799
321	5134	18782
322	5152	18775
323	5169	18764
324	5187	18754
325	5201	18733
326	5221	18729
327	5242	18731
328	5271	18761
329	5292	18762
330	5306	18739
331	5323	18727
332	5341	18718
333	5357	18704
334	5373	18685
335	5388	18668
336	5406	18657
337	5422	18642
338	5435	18617
339	5449	18590
340	5462	18564
341	5475	18541
342	5493	18530
343	5510	18518
344	5527	18503
345	5541	18481
346	5559	18472
347	5575	18455
348	5592	18445
349	5609	18432
350	5622	18406
351	5639	18393
352	5656	18378
353	5669	18352
354	5683	18331
355	5698	18312
356	5714	18296
357	5730	18278
358	5743	18255
359	5756	18230
360	5774	18217
361	5791	18207
362	5803	18178
363	5817	18157
364	5834	18141
365	5848	18122
366	5866	18110
367	5883	18098
368	5901	18088
369	5915	18067
370	5930	18045
371	5946	18031
372	5964	18020
373	5978	17999
374	5995	17986
375	6011	17970
376	6024	17944
377	6041	17931
378	6056	17914
379	6066	17879
380	6078	17853
381	6093	17835
382	6108	17814
383	6124	17798
384	6137	17774
385	6154	17761
386	6168	17741
387	6186	17729
388	6202	17715
389	6219	17701
390	6237	17691
391	6252	17673
392	6267	17653
393	6281	17633
394	6298	17620
395	6315	17607
396	6332	17594
397	6348	17578
398	6364	17561
399	6380	17547
400	6395	17528
401	6411	17511
402	6426	17493
403	6443	17479
404	6457	17458
405	6471	17437
406	6487	17423
407	6504	17409
408	6519	17391
409	6534	17373
410	6548	17349
411	6565	17337
412	6580	17319
413	6594	17299
414	6608	17277
415	6622	17256
416	6635	17233
417	6650	17213
418	6667	17202
419	6685	17192
420	6703	17179
421	6717	17158
422	6732	17141
423	6749	17127
424	6766	17116
425	6782	17099
426	6798	17083
427	6813	17066
428	6827	17045
429	6841	17024
430	6858	17011
431	6867	16979
432	6882	16958
433	6898	16943
434	6913	16926
435	6931	16915
436	6948	16901
437	6963	16883
438	6972	16852
439	6989	16838
440	7006	16824
441	7020	16804
442	7029	16773
443	7039	16742
444	7055	16726
445	7069	16707
446	7084	16689
447	7099	16672
448	7113	16652
449	7126	16627
450	7142	16611
451	7159	16599
452	7172	16577
453	7185	16555
454	7202	16542
455	7216	16522
456	7230	16502
457	7246	16485
458	7262	16471
459	7278	16456
460	7293	16437
461	7310	16425
462	7328	16413
463	7342	16393
464	7356	16374
465	7371	16355
466	7388	16344
467	7404	16328
468	7418	16308
469	7434	16293
470	7450	16276
471	7463	16256
472	7482	16245
473	7498	16230
474	7512	16210
475	7529	16198
476	7544	16180
477	7557	16159
478	7575	16146
479	7592	16133
480	7607	16116
481	7624	16103
482	7641	16089
483	7655	16069
484	7671	16054
485	7689	16043
486	7706	16029
487	7723	16016
488	7738	15999
489	7752	15978
490	7769	15966
491	7784	15948
492	7800	15932
493	7817	15919
494	7833	15904
495	7848	15887
496	7865	15874
497	7882	15860
498	7900	15849
499	7919	15838
500	7936	15825
501	7952	15810
502	7967	15793
503	7986	15782
504	8003	15768
505	8020	15755
506	8034	15736
507	8050	15720
508	8066	15704
509	8082	15690
510	8092	15663
511	8102	15634
512	8115	15614
513	8131	15599
514	8148	15585
515	8163	15567
516	8177	15548
517	8193	15533
518	8208	15514
519	8223	15498
520	8238	15479
521	8251	15459
522	8263	15437
523	8279	15421
524	8296	15408
525	8312	15392
526	8326	15373
527	8336	15345
528	8350	15327
529	8365	15311
530	8382	15297
531	8396	15277
532	8413	15265
533	8427	15245
534	8442	15228
535	8460	15216
536	8476	15200
537	8489	15180
538	8507	15168
539	8524	15153
540	8539	15137
541	8554	15120
542	8568	15100
543	8584	15086
544	8599	15068
545	8612	15049
546	8629	15035
547	8645	15019
548	8660	15001
549	8674	14982
550	8690	14968
551	8708	14955
552	8724	14939
553	8741	14926
554	8757	14910
555	8773	14896
556	8789	14881
557	8806	14867
558	8822	14851
559	8839	14837
560	8856	14823
561	8872	14809
562	8887	14792
563	8903	14776
564	8921	14763
565	8937	14747
566	8951	14729
567	8968	14715
568	8985	14702
569	9002	14688
570	9017	14671
571	9030	14651
572	9046	14635
573	9063	14622
574	9078	14604
575	9095	14589
576	9108	14570
577	9122	14552
578	9138	14536
579	9152	14517
580	9167	14500
581	9180	14480
582	9198	14468
583	9215	14454
584	9233	14441
585	9247	14423
586	9264	14409
587	9280	14394
588	9297	14380
589	9314	14365
590	9329	14349
591	9346	14334
592	9360	14316
593	9377	14302
594	9388	14280
595	9401	14259
596	9415	14241
597	9428	14221
598	9446	14209
599	9462	14193
600	9479	14179
601	9493	14161
602	9507	14143
603	9520	14122
604	9533	14103
605	9551	14090
606	9567	14075
607	9584	14061
608	9599	14044
609	9612	14025
610	9627	14007
611	9644	13994
612	9659	13977
613	9673	13958
614	9687	13939
615	9703	13925
616	9719	13909
617	9733	13890
618	9747	13872
619	9761	13855
620	9778	13840
621	9794	13825
622	9808	13808
623	9824	13791
624	9840	13776
625	9853	13757
626	9868	13740
627	9881	13721
628	9897	13705
629	9914	13691
630	9931	13677
631	9945	13659
632	9959	13641
633	9974	13624
634	9991	13610
