iter	RMSE
402	8.183002898
403	8.1819843
404	8.181575367
405	8.181283192
406	8.180894595
407	8.181159779
408	8.180840721
409	8.17991647
410	8.180152074
411	8.179432943
412	8.178516981
413	8.176914347
414	8.177274587
415	8.177000666
416	8.176483403
417	8.174715911
418	8.173621639
419	8.175727579
420	8.175102589
421	8.169105171
422	8.16794265
423	8.165826088
424	8.161446131
425	8.162045866
426	8.161279125
427	8.16242315
428	8.160101669
429	8.159433592
430	8.159643354
431	8.157646682
432	8.159001724
433	8.158972888
434	8.156978818
435	8.15646724
436	8.157826925
437	8.157061161
438	8.157809893
439	8.157614554
440	8.156887608
441	8.156549161
442	8.154198412
443	8.153396846
444	8.156064487
445	8.154060529
446	8.154953535
447	8.155486653
448	8.155210833
449	8.154775469
450	8.155676427
451	8.156006066
452	8.153886563
453	8.149237883
454	8.147450361
455	8.150674471
456	8.153842703
457	8.153005933
458	8.149401854
459	8.146703728
460	8.145087042
461	8.144343552
462	8.142081117
463	8.142190119
464	8.142005966
465	8.140021296
466	8.141630462
467	8.146093
468	8.145108803
469	8.145760033
470	8.142843624
471	8.142514774
472	8.142047748
473	8.141870291
474	8.137357869
475	8.137354874
476	8.134189841
477	8.135816186
478	8.139984685
479	8.140117115
480	8.1403451
481	8.139144064
482	8.136526727
483	8.136898363
484	8.136956859
485	8.135660858
486	8.133696499
487	8.134117611
488	8.133969798
489	8.121354956
490	8.121532216
491	8.121023657
492	8.120628032
493	8.120754242
494	8.12032801
495	8.120488772
496	8.120239967
497	8.120262875
498	8.12025793
499	8.115039351
500	8.113003601
501	8.108255486
502	8.109775517
503	8.109186973
504	8.113843327
505	8.113715908
506	8.111295488
507	8.110979921
508	8.108837361
509	8.108118858
510	8.107674594
511	8.104994169
512	8.104827294
513	8.104678933
514	8.104839782
515	8.104370075
516	8.103627602
517	8.104462054
518	8.104395316
519	8.102917763
520	8.10375153
521	8.103519368
522	8.100672723
523	8.104491695
524	8.09882443
525	8.098499921
526	8.09787335
527	8.09740592
528	8.093825804
529	8.092376361
530	8.088737769
531	8.090478066
532	8.094224094
533	8.094337734
534	8.094318758
535	8.094215118
536	8.094503324
537	8.095783753
538	8.095662699
539	8.09391653
540	8.093961122
541	8.093890344
542	8.094066455
543	8.094347678
544	8.093562949
545	8.093347224
546	8.092426978
547	8.092315662
548	8.091738442
549	8.091642853
550	8.091173921
551	8.087046773
552	8.086206566
553	8.086701993
554	8.08675376
555	8.08750845
556	8.085706913
557	8.085286357
558	8.086674475
559	8.087990813
560	8.087928879
561	8.086156283
562	8.087166359
563	8.084484091
564	8.083852825
565	8.083700748
566	8.083919182
567	8.082006895
568	8.078292816
569	8.079678486
570	8.080412521
571	8.07905793
572	8.079093339
573	8.080529508
574	8.080191418
575	8.080946122
576	8.080076132
577	8.078296201
578	8.07733801
579	8.077053922
580	8.079438408
581	8.080976714
582	8.081295314
583	8.079890007
584	8.080215574
585	8.080748631
586	8.080875299
587	8.08241592
588	8.081966852
589	8.083354265
590	8.08186874
591	8.080006653
592	8.079072459
593	8.07450504
594	8.076133996
595	8.075921519
596	8.074120614
597	8.075624317
598	8.075597596
599	8.072697796
600	8.072853362
601	8.073198873
602	8.072989735
603	8.070917813
604	8.070566116
605	8.074010021
606	8.075537207
607	8.07539383
608	8.075659876
609	8.075371161
610	8.075028292
611	8.075036424
612	8.073483741
613	8.073566932
614	8.072266099
615	8.072211342
616	8.070829388
617	8.071228309
618	8.074404911
619	8.072036791
620	8.070360009
621	8.068140102
622	8.068009085
623	8.065380919
624	8.065423426
625	8.065414081
626	8.065386131
627	8.065283448
628	8.06262996
629	8.062691888
630	8.063201139
631	8.057911377
632	8.054824516
633	8.052848772
634	8.054046854
635	8.054547226
636	8.053597335
637	8.056137589
638	8.056407922
639	8.055735853
640	8.054719424
641	8.052201447
642	8.052458677
643	8.053188549
644	8.05282159
645	8.054706354
646	8.055991709
647	8.05465799
648	8.055354217
649	8.055856246
650	8.055571316
651	8.055709269
652	8.055640058
653	8.051596387
654	8.04933701
655	8.047983089
656	8.048003666
657	8.046706082
658	8.047625349
659	8.046784537
660	8.046806272
661	8.044980151
662	8.045147862
663	8.04304154
664	8.040995329
665	8.040391315
666	8.046028561
667	8.045906849
668	8.045023929
669	8.044558283
670	8.042224054
671	8.042390683
672	8.042111759
673	8.041821585
674	8.041258506
675	8.040370951
676	8.042956625
677	8.042593549
678	8.044782532
679	8.046611377
680	8.045334684
681	8.044775705
682	8.045758985
683	8.045047154
684	8.045155874
685	8.043417173
686	8.041249887
687	8.040833282
688	8.039307987
689	8.038299045
690	8.042894319
691	8.040278718
692	8.04027515
693	8.040415161
694	8.041247149
695	8.041429817
696	8.039707719
697	8.039666225
698	8.039404093
699	8.038459106
700	8.03868727
701	8.035718262
702	8.040293488
703	8.041137897
704	8.041274179
705	8.040041455
706	8.04032984
707	8.039442993
708	8.037997175
709	8.041402659
710	8.038173994
711	8.035421455
712	8.035736869
713	8.034996098
714	8.035883909
715	8.038469066
716	8.038995525
717	8.04171666
718	8.041691742
719	8.041853959
720	8.040939885
721	8.041017814
722	8.040898392
723	8.040402208
724	8.041194513
725	8.040651893
726	8.041295056
727	8.041397023
728	8.042729487
729	8.040762544
730	8.039884669
731	8.03890281
732	8.040523821
733	8.040762521
734	8.040526792
735	8.040489766
736	8.042420249
737	8.040970757
738	8.03745807
739	8.037605974
740	8.03292981
741	8.030518322
742	8.030520564
743	8.03414607
744	8.034114304
745	8.033972643
746	8.034392042
747	8.034239185
748	8.033228556
749	8.033173783
750	8.03253168
751	8.030760673
752	8.029360539
753	8.031023714
754	8.030968983
755	8.031814669
756	8.033266715
757	8.031249234
758	8.031115119
759	8.031020983
760	8.030481419
761	8.03106769
762	8.031696532
763	8.031083621
764	8.030826476
765	8.030117117
766	8.031017558
767	8.032067067
768	8.034990782
769	8.034717206
770	8.034598911
771	8.032940621
772	8.032992247
773	8.032925506
774	8.032957686
775	8.03290308
776	8.033091634
777	8.033300126
778	8.032715966
779	8.032715374
780	8.032586246
781	8.032240914
782	8.03206019
