iter	RMSE
279	7.447001105
280	7.446832589
281	7.44295831
282	7.443186829
283	7.440603661
284	7.449254142
285	7.446003971
286	7.44232921
287	7.443131293
288	7.449191837
289	7.449626086
290	7.467031654
291	7.466866467
292	7.465752237
293	7.466499547
294	7.466951729
295	7.4671028
296	7.468633282
297	7.485545822
298	7.483537192
299	7.47902789
300	7.478342473
301	7.476746766
302	7.484663264
303	7.485005041
304	7.486003237
305	7.481644572
306	7.481652734
307	7.479768763
308	7.480554859
309	7.478164924
310	7.473025563
311	7.473725241
312	7.473101886
313	7.469861891
314	7.465417764
315	7.459353649
316	7.460843554
317	7.45676402
318	7.456870068
319	7.456803891
320	7.453057729
321	7.460152663
322	7.456848828
323	7.45093704
324	7.449190491
325	7.439862378
326	7.437674846
327	7.442639304
328	7.444545914
329	7.444315136
330	7.448571074
331	7.447088169
332	7.446720446
333	7.4443963
334	7.445181012
335	7.446450156
336	7.440933483
337	7.442019617
338	7.443152411
339	7.444758894
340	7.445408946
341	7.442286136
342	7.440699533
343	7.440428149
344	7.438139197
345	7.438039483
346	7.439925859
347	7.436589608
348	7.435888468
349	7.436280524
350	7.445064491
351	7.443740281
352	7.441582287
353	7.43831959
354	7.438439275
355	7.433932933
356	7.433840937
357	7.43484038
358	7.431934519
359	7.429439828
360	7.431094515
361	7.426134705
362	7.412144912
363	7.412319901
364	7.41251797
365	7.41345292
366	7.416746667
367	7.410738766
368	7.414885648
369	7.415201893
370	7.415329886
371	7.41213869
372	7.409449036
373	7.413603182
374	7.410822565
375	7.410505924
376	7.412649484
377	7.410877245
378	7.410383043
379	7.408735759
380	7.403247225
381	7.401392503
382	7.403560594
383	7.399630675
384	7.399843878
385	7.399811774
386	7.401546837
387	7.396104448
388	7.39763491
389	7.397718692
390	7.398968433
391	7.397210325
392	7.392053832
393	7.394115528
394	7.39452779
395	7.394491903
396	7.39455135
397	7.392689133
398	7.393190025
399	7.393255073
400	7.394460955
401	7.397743807
402	7.396455191
403	7.39816315
404	7.378111363
405	7.378496355
406	7.378562987
407	7.377628675
408	7.376176611
409	7.377796015
410	7.378734024
411	7.377129932
412	7.371824368
413	7.371680387
414	7.372785088
415	7.373041941
416	7.373052905
417	7.373562967
418	7.372146806
419	7.371901183
420	7.369455947
421	7.36479936
422	7.364541845
423	7.364477236
424	7.367894799
425	7.369320082
426	7.370067518
427	7.370426481
428	7.369970609
429	7.370956766
430	7.371030413
431	7.371104925
432	7.371344595
433	7.367661122
434	7.367842648
435	7.366291206
436	7.365203986
437	7.366117804
438	7.366456621
439	7.365982429
440	7.366458923
441	7.366300293
442	7.366647989
443	7.366979185
444	7.361614314
445	7.361857685
446	7.360925555
447	7.361185032
448	7.360447415
449	7.360538883
450	7.35965987
451	7.357918814
452	7.360189585
453	7.356977059
454	7.360255756
455	7.36257522
456	7.337807182
457	7.333799287
458	7.332578424
459	7.334921299
460	7.332868426
461	7.331925228
462	7.332382494
463	7.331064461
464	7.331217347
465	7.331219822
466	7.330681362
467	7.330766812
468	7.329584659
469	7.329137389
470	7.331059604
471	7.330773303
472	7.331686516
473	7.333371314
474	7.330261118
475	7.330268292
476	7.327995484
477	7.329559712
478	7.331421962
479	7.331443499
480	7.331660578
481	7.331184095
482	7.325950054
483	7.326574332
484	7.327043125
485	7.327055875
486	7.327573593
487	7.327347631
488	7.327023803
489	7.328027112
490	7.329050748
491	7.329028449
492	7.32888497
493	7.329807111
494	7.327988859
495	7.327971694
496	7.331001283
497	7.330746896
498	7.327824195
499	7.324493977
500	7.329099196
501	7.324672348
502	7.321893512
503	7.321689586
504	7.325621062
505	7.326577419
506	7.326421012
507	7.32707586
508	7.32699717
509	7.326752228
510	7.330489854
511	7.331133928
512	7.329014526
513	7.327872852
514	7.327623359
515	7.326716409
516	7.326798937
517	7.326828814
518	7.326815495
519	7.326659866
520	7.324416639
521	7.324019659
522	7.323744422
523	7.327044043
524	7.328116882
525	7.327810073
526	7.327357628
527	7.327128373
528	7.325877952
529	7.326052385
530	7.325093343
531	7.315442107
532	7.323147821
533	7.32298465
534	7.323764946
535	7.319858735
536	7.320147224
537	7.316712671
538	7.3160326
539	7.316205518
540	7.316154568
541	7.315991884
542	7.316546753
543	7.315831277
544	7.311217039
545	7.306907417
546	7.307262822
547	7.30707122
548	7.306237204
549	7.306809019
550	7.306466464
551	7.305931853
552	7.304997068
553	7.304354847
554	7.303371818
555	7.298451291
556	7.298802413
557	7.298801302
558	7.298787561
559	7.298258163
560	7.295960439
561	7.295444076
562	7.293908487
563	7.290690187
564	7.290193377
565	7.289704407
566	7.290216385
567	7.291567727
568	7.292738937
569	7.292235327
570	7.292340074
571	7.292476625
572	7.291528177
573	7.292116527
574	7.292252868
575	7.288242759
576	7.288441251
577	7.287936645
578	7.287099777
579	7.288499532
580	7.288465649
581	7.288427127
582	7.289206902
583	7.289622162
584	7.286246659
585	7.287565529
586	7.288012763
587	7.288459612
588	7.289128516
589	7.29060051
590	7.290351685
591	7.290382703
592	7.290831083
593	7.288433049
594	7.287450648
595	7.288000567
596	7.288673134
597	7.29317543
598	7.293628485
599	7.291851903
600	7.292521155
601	7.292242246
602	7.292052424
603	7.292061871
604	7.292399189
605	7.29286769
606	7.2951298
607	7.295126495
608	7.294859554
609	7.295405507
610	7.296459474
611	7.293685708
612	7.290718974
613	7.291241985
614	7.292705118
615	7.293271339
616	7.291642655
617	7.291659454
618	7.292427705
619	7.288910896
620	7.287328568
621	7.287317548
622	7.28675685
623	7.289546678
624	7.289760462
625	7.289611448
626	7.288170607
627	7.287455393
628	7.286894923
629	7.287426522
630	7.287214532
631	7.286607715
632	7.286613193
633	7.287216477
634	7.287692854
