iter	RMSE
286	4.780924176
287	4.779654403
288	4.777013653
289	4.774413503
290	4.772282773
291	4.76930325
292	4.767281606
293	4.763743271
294	4.760372773
295	4.757234255
296	4.754770309
297	4.752361878
298	4.750215264
299	4.747939344
300	4.745047525
301	4.744188039
302	4.7411283
303	4.739512559
304	4.737091484
305	4.734113251
306	4.732259676
307	4.730512735
308	4.728306599
309	4.725687677
310	4.723028322
311	4.720451835
312	4.71769052
313	4.715622199
314	4.712882746
315	4.710791496
316	4.708217118
317	4.705475492
318	4.703726672
319	4.701222821
320	4.698000047
321	4.695589944
322	4.69326364
323	4.691595735
324	4.689246083
325	4.687560339
326	4.685366381
327	4.683631982
328	4.681894568
329	4.679599312
330	4.677311836
331	4.67280092
332	4.670189284
333	4.668776781
334	4.666373931
335	4.663816652
336	4.661600132
337	4.660123261
338	4.657871787
339	4.655765694
340	4.652048975
341	4.64923295
342	4.647065384
343	4.644547411
344	4.642275759
345	4.639748787
346	4.637849006
347	4.635486036
348	4.633751355
349	4.629738488
350	4.628387697
351	4.626278792
352	4.624745355
353	4.623338987
354	4.621764124
355	4.619357854
356	4.617712702
357	4.616502953
358	4.615219905
359	4.612652257
360	4.611077528
361	4.608413915
362	4.60714581
363	4.60505762
364	4.602087684
365	4.600167424
366	4.59835652
367	4.597012759
368	4.594653324
369	4.592008498
370	4.590737187
371	4.58805226
372	4.586382414
373	4.58474371
374	4.583210523
375	4.580795987
376	4.579268159
377	4.576638075
378	4.573965334
379	4.57211144
380	4.571197087
381	4.56850173
382	4.566263287
383	4.564822795
384	4.563268413
385	4.56137096
386	4.560246309
387	4.558809006
388	4.557556594
389	4.556136724
390	4.553453211
391	4.550968287
392	4.548665238
393	4.545815188
394	4.543539121
395	4.542085127
396	4.540438212
397	4.539573055
398	4.537800934
399	4.536753296
400	4.535569603
401	4.533958327
402	4.531361907
403	4.528661511
404	4.527176535
405	4.525452028
406	4.523886201
407	4.522106258
408	4.519933375
409	4.517307979
410	4.51575528
411	4.513132102
412	4.510974394
413	4.50777147
414	4.506173875
