iter	RMSE
412	3.523089782
413	3.521275697
414	3.521194636
415	3.518218059
416	3.516069415
417	3.513337008
418	3.511996731
419	3.50442234
420	3.502249282
421	3.499210636
422	3.498008216
423	3.49636777
424	3.494005895
425	3.493862406
426	3.492876303
427	3.492801818
428	3.490235101
429	3.489957898
430	3.487912035
431	3.485726705
432	3.483623536
433	3.482452189
434	3.480935278
435	3.479124691
436	3.47720713
437	3.475180766
438	3.47266918
439	3.470907328
440	3.467946732
441	3.467705789
442	3.465460522
443	3.465393838
444	3.464157198
445	3.462681835
446	3.460415102
447	3.457675384
448	3.456822472
449	3.456407174
450	3.456337762
451	3.45328317
452	3.451175815
453	3.448946417
454	3.447614711
455	3.446513148
456	3.445232533
457	3.445015517
458	3.443403384
459	3.437200979
460	3.437062786
461	3.435804109
462	3.435557157
463	3.433471895
464	3.432796546
465	3.431666513
466	3.429976373
467	3.427773339
468	3.425700667
469	3.423910167
470	3.420690322
471	3.420438015
472	3.418518758
473	3.416721319
474	3.41594043
475	3.413242849
476	3.412696499
477	3.411240322
478	3.408781299
479	3.407787954
480	3.406791291
481	3.402974403
482	3.402319394
483	3.400059907
484	3.397392487
485	3.3957936
486	3.393761895
487	3.391371667
488	3.390457503
489	3.388654845
490	3.385467137
491	3.384305155
492	3.380652422
493	3.379072593
494	3.376522289
495	3.374612988
496	3.37289669
497	3.371386935
498	3.369403038
499	3.368343698
500	3.367154976
501	3.365784901
502	3.364800909
503	3.363681923
504	3.36139268
505	3.355061252
506	3.353461625
507	3.352459561
508	3.351618871
509	3.349618896
510	3.348599294
511	3.347323861
512	3.345566966
513	3.344480484
514	3.343245542
515	3.342137534
516	3.341286071
517	3.340402676
518	3.334304311
519	3.333238982
520	3.331867646
521	3.33044187
522	3.326860815
523	3.323886041
524	3.323321134
525	3.322856615
526	3.320885419
527	3.320219716
528	3.318476716
529	3.316854616
530	3.315035964
531	3.313059857
532	3.312046993
533	3.309748202
534	3.308069239
535	3.306854505
536	3.305324418
537	3.303266608
538	3.301968324
539	3.300748762
540	3.299232786
541	3.298202324
542	3.294266406
543	3.292988892
544	3.291394096
545	3.290336067
546	3.288930493
547	3.288320744
548	3.286472688
549	3.28534602
550	3.284102568
551	3.2820923
552	3.276675191
553	3.274274836
554	3.27304042
555	3.271978745
556	3.270932806
557	3.269232604
558	3.268113399
559	3.266404695
560	3.266367073
561	3.26216161
562	3.261524251
563	3.260015075
564	3.258589437
565	3.257724609
566	3.255095285
567	3.253974284
568	3.252697523
569	3.248819629
570	3.247058465
571	3.245987987
572	3.244828761
573	3.244776714
574	3.243224173
575	3.241567549
576	3.239304053
577	3.237101561
578	3.235141307
579	3.234311727
580	3.233462369
581	3.232266263
582	3.231000549
583	3.226125887
584	3.224677685
585	3.223692632
586	3.222307104
587	3.221018486
588	3.219857896
589	3.219357958
590	3.217890592
591	3.216753942
592	3.21567514
593	3.215182374
594	3.214398262
595	3.213476951
596	3.211981073
597	3.210886078
598	3.209724519
599	3.208732035
600	3.20437434
601	3.203631161
602	3.202251707
603	3.20058821
604	3.199432784
605	3.195083677
606	3.194073207
607	3.192659342
608	3.190252658
609	3.188773174
