iter	RMSE
303	4.899475953
304	4.89773965
305	4.895573757
306	4.894001283
307	4.892520787
308	4.891796836
309	4.891299533
310	4.890461628
311	4.888061494
312	4.886322183
313	4.884109862
314	4.883625049
315	4.883037955
316	4.881022556
317	4.879576001
318	4.879173246
319	4.874008696
320	4.872433954
321	4.870935982
322	4.868479968
323	4.867570405
324	4.86489184
325	4.860055106
326	4.858620901
327	4.857256622
328	4.855775409
329	4.85367398
330	4.852061333
331	4.849849793
332	4.848561696
333	4.846401718
334	4.845601645
335	4.845272221
336	4.841806686
337	4.839570609
338	4.835011079
339	4.833995887
340	4.829365336
341	4.829017376
342	4.827588738
343	4.822735563
344	4.818374406
345	4.815789338
346	4.814363692
347	4.813230494
348	4.812442267
349	4.810592648
350	4.809637774
351	4.808591789
352	4.808024296
353	4.804654041
354	4.804151353
355	4.803147434
356	4.802163444
357	4.798936558
358	4.796755599
359	4.794392986
360	4.792492972
361	4.791838339
362	4.788717211
363	4.787153341
364	4.785519564
365	4.784043548
366	4.782513462
367	4.781674379
368	4.781127353
369	4.77893053
370	4.775725784
371	4.774256982
372	4.771443637
373	4.769113198
374	4.764874505
375	4.764279217
376	4.763953314
377	4.763134304
378	4.762755647
379	4.761768247
380	4.761168216
381	4.760405835
382	4.758910907
383	4.758269216
384	4.755171184
385	4.75415358
386	4.75384517
387	4.753127039
388	4.751485099
389	4.751159959
390	4.750826724
391	4.749906406
392	4.749441729
393	4.748713282
394	4.747628705
395	4.743890871
396	4.740194196
397	4.737513837
398	4.735822639
399	4.733791708
400	4.733591683
401	4.732671542
402	4.732137646
403	4.728993533
404	4.728655029
405	4.724987956
406	4.723228458
407	4.722311886
408	4.718515635
409	4.716847872
410	4.71659185
411	4.715102866
412	4.713711307
413	4.711733684
414	4.710082062
415	4.708730221
416	4.708120282
417	4.707302011
418	4.705926345
419	4.705178026
420	4.704595514
421	4.703722912
422	4.702118921
423	4.698823842
424	4.695402507
425	4.695238271
426	4.695072622
427	4.694241936
428	4.691446542
429	4.688414937
430	4.683467496
431	4.682241885
432	4.680594222
433	4.679231203
434	4.678568507
435	4.676011988
436	4.675167433
437	4.673803578
438	4.671258014
439	4.666402729
440	4.662143885
441	4.661649508
442	4.657228749
443	4.656030663
444	4.655567017
445	4.655358834
446	4.6552291
447	4.654744199
448	4.65451598
449	4.653161469
450	4.650786237
451	4.649941377
452	4.648501323
453	4.64716938
454	4.646554254
455	4.645375866
456	4.642287361
457	4.640066469
458	4.639020689
459	4.636034233
460	4.635324294
461	4.63383317
462	4.633361478
463	4.63291439
464	4.632663274
465	4.631084003
466	4.629786717
467	4.628768448
468	4.626592142
469	4.626164755
470	4.625366861
471	4.624791745
472	4.622727129
473	4.61992681
474	4.619225075
475	4.616456804
476	4.614403096
477	4.610690863
478	4.610472696
479	4.609311295
480	4.608867641
481	4.607959944
482	4.606273107
483	4.60494417
484	4.602909092
485	4.6017757
486	4.601110736
487	4.600967359
488	4.597492319
489	4.59602281
490	4.595856967
491	4.593762935
492	4.592778302
493	4.591683928
494	4.590388267
495	4.588523579
496	4.585979617
497	4.584527013
498	4.580912087
499	4.579773418
500	4.579431437
501	4.578231042
502	4.577005621
503	4.573892747
504	4.571906503
505	4.570739234
506	4.56880359
507	4.566460096
508	4.565691639
509	4.565271148
510	4.564119686
511	4.562234625
512	4.559191837
513	4.559028869
514	4.558519878
515	4.558314277
516	4.55754343
517	4.556746046
518	4.556442614
519	4.553835517
520	4.553677412
521	4.552483017
522	4.551511022
523	4.549028685
524	4.547347647
525	4.544445486
526	4.543726276
527	4.542380411
528	4.541890864
529	4.541037991
530	4.5405693
531	4.537482937
532	4.536403314
533	4.535275055
534	4.534064098
535	4.533316403
536	4.532370684
537	4.531386031
538	4.529056926
539	4.527917933
540	4.526346859
541	4.524440447
542	4.523728811
543	4.52110994
544	4.518637485
545	4.518153279
546	4.516622378
547	4.513816563
548	4.512895557
549	4.512425894
550	4.510239171
551	4.508797796
552	4.507412939
553	4.506983504
554	4.506522383
555	4.506376298
556	4.505120593
557	4.504223262
558	4.503408376
559	4.502583671
560	4.501744296
561	4.501119403
562	4.50102022
563	4.49945495
564	4.498223705
565	4.497587404
566	4.496785596
567	4.49609328
568	4.495639265
569	4.494843199
570	4.494336327
571	4.493498434
572	4.4925996
573	4.49217271
574	4.491891289
575	4.490702067
576	4.489541549
577	4.488535223
578	4.486936612
579	4.486753623
580	4.485288268
581	4.484273458
582	4.483924652
583	4.48378741
584	4.482945403
585	4.482295232
586	4.480272818
587	4.479925763
588	4.479135446
589	4.479002311
590	4.478173585
591	4.476324763
592	4.47614482
593	4.475358948
594	4.474277653
595	4.473892061
596	4.473564109
597	4.472221784
598	4.47149015
599	4.470253457
600	4.467921034
601	4.46693235
602	4.466317495
603	4.464713418
604	4.464015791
605	4.463423754
606	4.462311021
607	4.461580814
608	4.461502212
609	4.461371601
610	4.461198739
611	4.460053565
612	4.458070063
613	4.456572325
614	4.455756633
615	4.45546168
616	4.454294868
617	4.452233953
618	4.450488715
619	4.449735313
620	4.448790133
621	4.446939174
622	4.446814261
623	4.446238786
624	4.445684273
625	4.443820794
626	4.441952558
627	4.44136335
628	4.440602073
629	4.440273275
630	4.439615184
631	4.437527785
632	4.43680437
633	4.435768441
634	4.435032697
635	4.434187847
636	4.433468225
637	4.432768495
638	4.432261277
639	4.431084114
640	4.430217433
641	4.430095127
642	4.429925911
643	4.428944468
644	4.428641182
645	4.42795069
646	4.42784544
647	4.427245812
648	4.425489849
649	4.424376858
650	4.422620849
651	4.42007861
652	4.419145233
653	4.41852951
654	4.416392285
655	4.415838537
656	4.41487907
657	4.413661656
658	4.41283994
659	4.411422769
660	4.410224985
661	4.409809817
662	4.408234764
663	4.407943222
664	4.406888331
665	4.404926508
666	4.403883221
667	4.402006456
668	4.401116877
669	4.39974171
670	4.398598915
671	4.397883365
672	4.396924548
673	4.395621859
674	4.394769605
675	4.394652382
676	4.393574856
677	4.392903809
678	4.392413665
679	4.391316882
680	4.390002395
681	4.388820174
682	4.388036057
683	4.386412432
684	4.385655151
685	4.384714399
686	4.383659626
687	4.381909874
688	4.380353727
689	4.378617143
690	4.377846997
691	4.376570647
692	4.375265556
693	4.374404769
694	4.373143712
695	4.3726394
696	4.372354277
697	4.371466388
698	4.371293748
699	4.370714914
700	4.369675769
701	4.368810715
702	4.367824524
703	4.366358914
704	4.366033313
705	4.365074289
706	4.364235985
707	4.363193827
708	4.362197548
709	4.3616457
710	4.361537103
711	4.360663017
712	4.360390777
713	4.359599922
714	4.358410638
715	4.357560803
716	4.3568365
717	4.356426896
718	4.355618175
719	4.354934962
720	4.354651638
721	4.35369938
722	4.352169759
723	4.351543058
724	4.350569793
725	4.349803697
726	4.348891819
727	4.34792857
728	4.347822733
729	4.347362028
730	4.346693977
731	4.345243199
732	4.344334684
733	4.342858019
734	4.342482518
735	4.341614461
736	4.339774019
737	4.339669241
738	4.338714274
739	4.338041543
740	4.337314783
741	4.336877557
742	4.336180603
743	4.336041333
744	4.335496073
745	4.334812646
746	4.332988135
747	4.332336408
748	4.331891496
749	4.331373229
750	4.330977028
751	4.329232897
752	4.328968503
753	4.328336736
754	4.326735978
755	4.326139519
756	4.325511906
757	4.324785941
758	4.324370584
759	4.323556231
760	4.323367649
761	4.322488017
762	4.321574615
763	4.321387861
764	4.320164792
765	4.319780594
766	4.319139257
767	4.318257838
768	4.317475339
769	4.316833907
770	4.316254546
771	4.315585429
772	4.314790443
773	4.314401267
774	4.312904049
775	4.312278054
776	4.311969833
777	4.310829566
778	4.310300306
779	4.308749056
780	4.307878428
781	4.30751055
782	4.30676072
783	4.306476234
784	4.305898674
785	4.305519469
786	4.305143807
787	4.304977559
788	4.304813812
789	4.303863346
790	4.303325785
791	4.302734648
792	4.302367835
793	4.301771882
794	4.301567899
795	4.300693988
796	4.300242466
797	4.299523265
798	4.298915464
799	4.298643666
800	4.298049702
801	4.296843479
802	4.296285445
803	4.29544639
804	4.294468015
805	4.294121101
806	4.293700302
807	4.292396264
808	4.291593415
809	4.290486383
810	4.285393152
811	4.284343066
812	4.283731855
813	4.283234205
814	4.282268665
815	4.281907123
816	4.281557075
817	4.280856866
818	4.279824986
819	4.279354936
820	4.278596133
821	4.278025061
822	4.277769059
823	4.277113723
824	4.275831731
825	4.274179097
826	4.273302579
827	4.272591023
828	4.271739876
829	4.270656812
830	4.269820435
831	4.269292172
832	4.26894506
833	4.268603638
834	4.267898644
835	4.26756453
836	4.266472252
837	4.266090843
838	4.265151672
839	4.264852308
840	4.264338857
841	4.263782043
842	4.262129343
843	4.261465958
844	4.260647353
845	4.260368202
846	4.259888412
847	4.258849882
848	4.257890976
849	4.257235562
850	4.256687153
851	4.2563558
852	4.255341388
853	4.254562438
854	4.253647879
855	4.253359133
856	4.252595146
857	4.251626142
858	4.250032217
859	4.248603106
860	4.248084221
861	4.247499719
862	4.247179451
863	4.246592917
864	4.245519109
865	4.244981841
866	4.244192312
867	4.24345132
868	4.243215484
869	4.242524212
870	4.241770741
871	4.23976452
872	4.239253928
873	4.239040188
874	4.238319063
875	4.238112264
876	4.23780845
877	4.236442379
878	4.234926644
879	4.23453542
880	4.233992354
881	4.23339131
882	4.232900076
883	4.232606592
884	4.232407791
885	4.23203459
886	4.231477972
887	4.230016823
888	4.229805681
889	4.228976624
890	4.228035848
891	4.227683975
892	4.226950912
893	4.226029558
894	4.225369479
895	4.224594348
896	4.22385335
897	4.223657848
898	4.222992418
899	4.222154739
900	4.222002896
901	4.220606654
902	4.220036321
903	4.219849418
904	4.219362651
905	4.218714099
906	4.218569385
907	4.217887305
908	4.216569881
909	4.215418555
910	4.214927833
911	4.213681054
912	4.21288979
913	4.212481101
914	4.211625198
915	4.211487144
916	4.210302551
917	4.209549116
918	4.209303331
919	4.209075766
